objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs198,lhs,87875.41414299751,0.0018402294807221898,0.9573494056751861,0.5932883237640975,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,1000000,100,optimal,40.426919473172234,53,11,5.818181818181818,optimal,28.048152537755218,39,9,5.333333333333333,optimal,11.401884635777737,4,2,3.0,0.03319923187926317,0.0640270900528647,changed,served_and_memory,1.1587805355390728,1.7235236702817502,0.12875339283767476,0.7358490566037735,14,0,-14,-2,0,3,0.0,1.4444444444444444,0.10528139778954052,changed,served_and_memory,182.4156774067045,23.21767836667134,91.20783870335225,0.07547169811320754,49,0,-49,-9,0,2,0.0,60.5,3.5909277864283853
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,40,100,optimal,38.70339580289048,39,9,5.333333333333333,optimal,28.048152537755218,39,9,5.333333333333333,optimal,11.401884635777737,4,2,3.0,0.06044547074134525,0.09682853110646922,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,115.37609330116238,21.49415469638959,57.68804665058119,0.10256410256410256,35,0,-35,-7,0,2,0.0,73.0,4.888177319886966
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,30,100,optimal,35.680251401814935,27,8,5.25,optimal,27.70787017139568,26,7,4.714285714285714,optimal,11.401884635777737,4,2,3.0,0.050276352689897476,0.09366926137363539,changed,routing,1.1913532604286416,0.13087864102561042,0.17019332291837738,0.6060606060606061,7,6,-1,-1,1,5,-0.2857142857142857,6.857142857142857,0.2737307439782263,changed,served_and_memory,97.95803393103968,18.47101029531404,48.97901696551984,0.14814814814814814,23,0,-23,-6,0,2,0.0,60.5,3.5909277864283853
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,20,100,optimal,33.316893662371015,20,6,4.333333333333333,optimal,26.84852182331819,20,6,4.333333333333333,optimal,11.401884635777737,4,2,3.0,0.050276352689897476,0.141180193984225,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-1.4802973661668753e-16,changed,served_and_memory,41.06257746575261,16.10765255587012,20.531288732876305,0.2,16,0,-16,-4,0,2,0.0,73.0,4.888177319886966
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,15,100,optimal,31.00271899226022,15,5,4.0,optimal,25.825445130107262,15,5,4.0,optimal,11.401884635777737,4,2,3.0,0.050276352689897476,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,24.667404239140765,13.793477885759327,12.333702119570383,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,10,100,optimal,23.89080099820486,7,3,3.3333333333333335,optimal,21.09234168428769,7,3,3.3333333333333335,optimal,11.401884635777737,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.2114704257401243,6.681559891703966,0.10573521287006216,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs199,lhs,4515.196158654111,0.03205978616521361,0.9622413583684318,0.643368348976699,6,100,optimal,17.28355685152956,6,3,3.0,optimal,15.46799170932293,4,2,3.0,optimal,11.401884635777737,4,2,3.0,0.0036869450645195738,0.23713737056616555,changed,routing,0.11288545825946272,0.07431574502866667,0.05644272912973136,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.9286577159278018,changed,routing,5.304251664608419,0.07431574502866667,2.6521258323042094,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6064306187498376
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs200,lhs,5792.917622009051,0.0012486315174518373,0.9504798366124695,0.9149324849943807,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,1000000,100,optimal,26.965709611837564,20,6,4.333333333333333,optimal,20.497337772784746,20,6,4.333333333333333,optimal,8.732976667923133,4,2,3.0,0.050276352689897476,0.12431716560097561,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,46.68102410769229,12.425376473191271,23.340512053846144,0.2,16,0,-16,-4,0,2,0.0,60.5,3.626024184155007
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,40,100,optimal,26.965709611837564,20,6,4.333333333333333,optimal,20.497337772784746,20,6,4.333333333333333,optimal,8.732976667923133,4,2,3.0,0.050276352689897476,0.12431716560097561,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,46.68102410769229,12.425376473191271,23.340512053846144,0.2,16,0,-16,-4,0,2,0.0,60.5,3.626024184155007
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,30,100,optimal,26.965709611837564,20,6,4.333333333333333,optimal,20.497337772784746,20,6,4.333333333333333,optimal,8.732976667923133,4,2,3.0,0.050276352689897476,0.12431716560097561,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,46.68102410769229,12.425376473191271,23.340512053846144,0.2,16,0,-16,-4,0,2,0.0,60.5,3.626024184155007
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,20,100,optimal,26.965709611837564,20,6,4.333333333333333,optimal,20.497337772784746,20,6,4.333333333333333,optimal,8.732976667923133,4,2,3.0,0.050276352689897476,0.12431716560097561,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,4,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,46.68102410769229,12.425376473191271,23.340512053846144,0.2,16,0,-16,-4,0,2,0.0,60.5,3.626024184155007
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,15,100,optimal,25.36299956179287,15,5,4.0,optimal,20.185725699639914,15,5,4.0,optimal,8.732976667923133,4,2,3.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,27.536927255860853,10.822666423146575,13.768463627930426,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,10,100,optimal,20.093251761021172,7,3,3.3333333333333335,optimal,17.294792447104,7,3,3.3333333333333335,optimal,8.732976667923133,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,1.3401116950692114,5.552918622374879,0.6700558475346057,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs201,lhs,1330.8341777721016,0.004686088189960251,0.968894141561413,0.7295431205053022,6,100,optimal,14.540333138646293,4,2,3.0,optimal,12.79908374146833,4,2,3.0,optimal,8.732976667923133,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,1000000,100,optimal,37.877628538390006,32,8,5.0,optimal,28.66317112748534,32,8,5.0,optimal,10.355145464932589,4,2,3.0,0.05387208250415978,0.08918361377866182,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-8.326672684688674e-17,changed,served_and_memory,88.09373487694214,21.71512660273426,44.04686743847107,0.125,28,0,-28,-6,0,2,0.0,60.5,3.5909277864283853
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,40,100,optimal,37.877628538390006,32,8,5.0,optimal,28.66317112748534,32,8,5.0,optimal,10.355145464932589,4,2,3.0,0.05387208250415978,0.08918361377866182,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-8.326672684688674e-17,changed,served_and_memory,88.09373487694214,21.71512660273426,44.04686743847107,0.125,28,0,-28,-6,0,2,0.0,60.5,3.5909277864283853
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,30,100,optimal,35.70068020593796,26,7,4.714285714285714,optimal,27.85917761654431,26,7,4.714285714285714,optimal,10.355145464932589,4,2,3.0,0.050276352689897476,0.12331143269440609,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,7.930164461608261e-17,changed,served_and_memory,65.11512068146504,19.53817827028221,32.55756034073252,0.15384615384615385,22,0,-22,-5,0,2,0.0,60.5,3.626024184155007
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,20,100,optimal,32.74641180659665,20,6,4.333333333333333,optimal,26.278039967543823,20,6,4.333333333333333,optimal,10.355145464932589,4,2,3.0,0.0640270900528647,0.13038656197151804,tie,,0.0,7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,3.700743415417188e-17,changed,served_and_memory,43.31096820192444,16.5839098709409,21.65548410096222,0.2,16,0,-16,-4,0,2,0.0,60.5,3.5909277864283853
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,15,100,optimal,30.0031061805695,15,5,4.0,optimal,24.82583231841654,15,5,4.0,optimal,10.355145464932589,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.554312234475219e-16,changed,served_and_memory,24.62027787998634,13.840604244913752,12.31013893999317,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,10,100,optimal,22.647543031305744,7,3,3.3333333333333335,optimal,19.849083717388574,7,3,3.3333333333333335,optimal,10.355145464932589,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.4079892217940948,6.485041095649997,0.2039946108970474,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs202,lhs,2050.0669757606343,0.005427766718993195,0.9444335967940258,0.8488638821002779,6,100,optimal,16.162501935655747,4,2,3.0,optimal,14.421252538477784,4,2,3.0,optimal,10.355145464932589,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,1000000,100,optimal,37.55366299638331,32,8,5.0,optimal,28.54629480694485,26,7,4.714285714285714,optimal,12.201239500718492,7,3,3.3333333333333335,0.05387208250415978,0.08918361377866182,changed,served_and_memory,0.20708922146621234,1.1658656000448104,0.029584174495173192,0.8125,6,0,-6,-1,0,3,0.0,10.428571428571429,0.2698526696587508,changed,served_and_memory,90.26379445473474,12.652036707497569,30.08793148491158,0.21875,25,0,-25,-5,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,40,100,optimal,37.55366299638331,32,8,5.0,optimal,28.54629480694485,26,7,4.714285714285714,optimal,12.201239500718492,7,3,3.3333333333333335,0.05387208250415978,0.08918361377866182,changed,served_and_memory,0.20708922146621234,1.1658656000448104,0.029584174495173192,0.8125,6,0,-6,-1,0,3,0.0,10.428571428571429,0.2698526696587508,changed,served_and_memory,90.26379445473474,12.652036707497569,30.08793148491158,0.21875,25,0,-25,-5,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,30,100,optimal,36.3877973963385,26,7,4.714285714285714,optimal,28.54629480694485,26,7,4.714285714285714,optimal,12.201239500718492,7,3,3.3333333333333335,0.050276352689897476,0.08153869645085443,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-4.7580986769649563e-17,changed,served_and_memory,69.10003402398569,11.486171107452758,23.033344674661894,0.2692307692307692,19,0,-19,-4,0,2,0.0,32.0,1.5525164337976172
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,20,100,optimal,34.44461172940442,20,6,4.333333333333333,optimal,27.976239890351597,20,6,4.333333333333333,optimal,12.201239500718492,7,3,3.3333333333333335,0.050276352689897476,0.16049104114873586,tie,,-3.552713678800501e-15,0.0,-5.921189464667501e-16,1.0,0,0,0,0,0,2,0.0,0.0,-1.1102230246251565e-16,changed,served_and_memory,43.56015076079522,9.542985440518681,14.520050253598406,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,15,100,optimal,32.208535211907275,15,5,4.0,optimal,27.031261349754317,15,5,4.0,optimal,12.201239500718492,7,3,3.3333333333333335,0.08153869645085443,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,24.15965443854181,7.306908923021535,8.053218146180603,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,10,100,optimal,24.90162628888574,7,3,3.3333333333333335,optimal,22.10316697496857,7,3,3.3333333333333335,optimal,12.201239500718492,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs203,lhs,7344.1706153964005,0.005977650489723456,0.9336933549145627,0.6393238651531474,6,100,optimal,18.413839345441858,6,3,3.0,optimal,16.48538874497576,6,3,3.0,optimal,12.164366928162277,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,4.936451463080665,0.44211594655642017,2.4682257315403326,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6018816115691483
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,1000000,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,40,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,30,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,20,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,15,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,10,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs204,lhs,8134.8280033256415,0.002006591629913996,0.928283812956039,0.7252564530435601,6,100,optimal,18.870556198953018,4,2,3.0,optimal,17.12930680177505,4,2,3.0,optimal,13.063199728229858,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,1000000,100,optimal,70.59019861257528,53,11,5.818181818181818,optimal,57.05265114161918,53,11,5.818181818181818,optimal,21.63099223306388,7,3,3.3333333333333335,0.030017743045081,0.08153869645085443,tie,,7.105427357601002e-15,0.0,6.459479416000911e-16,1.0,0,0,0,0,0,6,0.0,0.0,7.065055611250996e-17,changed,served_and_memory,158.6214843887285,36.25881959134415,52.87382812957617,0.1320754716981132,46,0,-46,-8,0,3,0.0,73.0,5.6149794621844755
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,40,100,optimal,64.77428740875615,39,9,5.333333333333333,optimal,54.11904414362088,39,9,5.333333333333333,optimal,21.63099223306388,7,3,3.3333333333333335,0.05387208250415978,0.09682853110646922,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-8.635067969306773e-17,changed,served_and_memory,100.48392877777214,30.442908387525023,33.49464292592405,0.1794871794871795,32,0,-32,-6,0,3,0.0,64.66666666666667,4.4104326949904875
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,30,100,optimal,58.93207905537174,27,8,5.25,optimal,49.768344564523844,27,8,5.25,optimal,21.63099223306388,7,3,3.3333333333333335,0.0640270900528647,0.10662101515601152,tie,,0.0,7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,2.7755575615628914e-17,changed,served_and_memory,76.68895200277422,24.60070003414061,25.56298400092474,0.25925925925925924,20,0,-20,-5,0,3,0.0,73.0,5.6149794621844755
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,20,100,optimal,52.532290950063796,20,6,4.333333333333333,optimal,46.063919111010975,20,6,4.333333333333333,optimal,21.63099223306388,7,3,3.3333333333333335,0.050276352689897476,0.12431716560097561,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,served_and_memory,34.0124583346068,18.200911928832667,11.337486111535599,0.35,13,0,-13,-3,0,2,0.0,40.333333333333336,2.4173494561033375
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,15,100,optimal,47.49128172585563,15,5,4.0,optimal,42.31400786370267,15,5,4.0,optimal,21.63099223306388,7,3,3.3333333333333335,0.08153869645085443,0.16394459283656687,tie,,7.105427357601002e-15,0.0,1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,served_and_memory,18.306660656938845,13.1599027046245,6.102220218979615,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,10,100,optimal,38.19995634199282,10,5,4.2,optimal,33.455582114769136,10,5,4.2,optimal,21.63099223306388,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,39.020642599615954,3.8685773207616876,13.006880866538651,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.431432170603151
published,lhs205,lhs,80073.48865786994,0.0209678288428245,0.9381909004952088,0.5743075736545105,6,100,optimal,27.979476040895864,6,3,3.0,optimal,26.05102544042977,6,3,3.0,optimal,18.53936508518023,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,1.7458129246446106,3.6327544849924784,0.8729064623223053,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.5245199308146677
